file_id,rank,function,offset,size,start,end
3178397997,1,MPI_File_write_at,680,32,2.9634002,2.9634751
3178397997,1,write,680,32,2.9634071,2.9634731
3178397997,1,MPI_File_write_at,703744,4096,2.9838942,2.9852093
3178397997,1,write,703744,4096,2.9839022,2.9852061
3178397997,1,MPI_File_write_at,680,32,3.0223499,3.0224259
3178397997,1,write,680,32,3.022357,3.0224249
3178397997,1,MPI_File_write_at,834816,4096,3.0533732,3.055157
3178397997,1,write,834816,4096,3.053381,3.0551529
3178397997,1,MPI_File_write_at,680,32,3.0800538,3.0801249
3178397997,1,write,680,32,3.0800607,3.0801226
3178397997,1,MPI_File_write_at,965888,4096,3.1238711,3.1239421
3178397997,1,write,965888,4096,3.1238791,3.1239399
3178397997,1,MPI_File_write_at,680,32,3.1402798,3.1403499
3178397997,1,write,680,32,3.1402859,3.1403479
3178397997,1,MPI_File_write_at,1099008,4096,3.148317,3.1513752
3178397997,1,write,1099008,4096,3.148325,3.151371
3178397997,1,MPI_File_write_at,136,544,3.2009578,3.2010486
3178397997,1,write,136,544,3.2009647,3.2010476
3178397997,1,MPI_File_write_at,1230080,4096,3.2407211,3.2408031
3178397997,1,write,1230080,4096,3.2407291,3.2408011
3178397997,1,MPI_File_write_at,136,544,3.2590458,3.2591119
3178397997,1,write,136,544,3.2590527,3.2591096
3178397997,1,MPI_File_write_at,1361152,4096,3.315208,3.315291
3178397997,1,write,1361152,4096,3.315217,3.315289
3178397997,1,MPI_File_write_at,136,544,3.3193585,3.3194227
3178397997,1,write,136,544,3.3193675,3.3194216
3178397997,2,MPI_File_write_at,34120,4,2.7162031,2.7183792
3178397997,2,write,34120,4,2.716212,2.7183761
3178397997,2,MPI_File_write_at,34248,4,2.7185672,2.7185803
3178397997,2,write,34248,4,2.7185741,2.7185791
3178397997,2,MPI_File_write_at,34488,60,2.7187365,2.7187465
3178397997,2,write,34488,60,2.7187414,2.7187455
3178397997,2,MPI_File_write_at,38344,4,2.7188996,2.7189086
3178397997,2,write,38344,4,2.7189045,2.7189086
3178397997,2,MPI_File_write_at,38560,48,2.7190656,2.7190756
3178397997,2,write,38560,48,2.7190705,2.7190745
3178397997,2,MPI_File_write_at,40048,24,2.7192228,2.7192328
3178397997,2,write,40048,24,2.7192277,2.7192318
3178397997,2,MPI_File_write_at,40816,24,2.7193918,2.7194009
3178397997,2,write,40816,24,2.7193967,2.7193998
3178397997,2,MPI_File_write_at,49728,4096,2.7226322,2.7228172
3178397997,2,write,49728,4096,2.722639,2.7228162
3178397997,2,MPI_File_write_at,136,544,2.7244439,2.7253749
3178397997,2,write,136,544,2.7244517,2.7253708
3178397997,2,MPI_File_write_at,181504,4096,2.7468564,2.7483963
3178397997,2,write,181504,4096,2.7468644,2.7483913
3178397997,2,MPI_File_write_at,680,32,2.793862,2.793969
3178397997,2,write,680,32,2.79387,2.7939679
3178397997,2,MPI_File_write_at,314624,4096,2.809329,2.81074
3178397997,2,write,314624,4096,2.809337,2.810737
3178397997,2,MPI_File_write_at,2712,112,2.8500209,2.8501079
3178397997,2,write,2712,112,2.8500287,2.8501057
3178397997,2,MPI_File_write_at,445696,4096,2.8870558,2.8871238
3178397997,2,write,445696,4096,2.8870647,2.8871217
3178397997,2,MPI_File_write_at,31736,328,2.9062085,2.9062944
3178397997,2,write,31736,328,2.9062154,2.9062924
3178397997,2,MPI_File_write_at,576768,4096,2.9428288,2.9428986
3178397997,2,write,576768,4096,2.9428366,2.9428976
3178397997,2,MPI_File_write_at,31736,328,2.9634046,2.9634744
3178397997,2,write,31736,328,2.9634105,2.9634724
3178397997,2,MPI_File_write_at,707840,4096,2.9856324,2.9868593
3178397997,2,write,707840,4096,2.9856402,2.9868554
3178397997,2,MPI_File_write_at,36832,328,3.0223551,3.0224371
3178397997,2,write,36832,328,3.0223622,3.0224351
3178397997,2,MPI_File_write_at,838912,4096,3.0575164,3.0581973
3178397997,2,write,838912,4096,3.0575242,3.0581941
3178397997,2,MPI_File_write_at,32360,328,3.0800592,3.0801312
3178397997,2,write,32360,328,3.0800661,3.080129
3178397997,2,MPI_File_write_at,969984,4096,3.0948333,3.0964014
3178397997,2,write,969984,4096,3.0948411,3.0963982
3178397997,2,MPI_File_write_at,32360,328,3.140285,3.1403561
3178397997,2,write,32360,328,3.1402921,3.140355
3178397997,2,MPI_File_write_at,1103104,4096,3.147215,3.148821
3178397997,2,write,1103104,4096,3.1472221,3.1488171
3178397997,2,MPI_File_write_at,680,32,3.2009639,3.2010769
3178397997,2,write,680,32,3.2009719,3.2010749
3178397997,2,MPI_File_write_at,1234176,4096,3.2073298,3.2092638
3178397997,2,write,1234176,4096,3.2073369,3.2092597
3178397997,2,MPI_File_write_at,680,32,3.2590526,3.2591396
3178397997,2,write,680,32,3.2590597,3.2591386
3178397997,2,MPI_File_write_at,1365248,4096,3.290475,3.2916239
3178397997,2,write,1365248,4096,3.290483,3.2916201
3178397997,2,MPI_File_write_at,680,32,3.3193657,3.3194537
3178397997,2,write,680,32,3.3193735,3.3194527
3178397997,3,MPI_File_write_at,34124,4,2.7160534,2.7177974
3178397997,3,write,34124,4,2.7160614,2.7177945
3178397997,3,MPI_File_write_at,34252,4,2.7179846,2.7179965
3178397997,3,write,34252,4,2.7179915,2.7179955
3178397997,3,MPI_File_write_at,34548,60,2.7181528,2.7181616
3178397997,3,write,34548,60,2.7181577,2.7181615
3178397997,3,MPI_File_write_at,38348,4,2.7183276,2.7183376
3178397997,3,write,38348,4,2.7183325,2.7183366
3178397997,3,MPI_File_write_at,38608,48,2.7184949,2.7185037
3178397997,3,write,38608,48,2.7184998,2.7185027
3178397997,3,MPI_File_write_at,40072,24,2.7186507,2.7186598
3178397997,3,write,40072,24,2.7186556,2.7186587
3178397997,3,MPI_File_write_at,40840,24,2.7188106,2.7188196
3178397997,3,write,40840,24,2.7188155,2.7188186
3178397997,3,MPI_File_write_at,53824,4096,2.722595,2.722862
3178397997,3,write,53824,4096,2.72261,2.7228598
3178397997,3,MPI_File_write_at,680,32,2.7244027,2.7253588
3178397997,3,write,680,32,2.7244107,2.7253556
3178397997,3,MPI_File_write_at,185600,4096,2.7813317,2.7814018
3178397997,3,write,185600,4096,2.7813397,2.7813996
3178397997,3,MPI_File_write_at,1568,328,2.7938184,2.7938816
3178397997,3,write,1568,328,2.7938243,2.7938793
3178397997,3,MPI_File_write_at,318720,4096,2.8133116,2.8133807
3178397997,3,write,318720,4096,2.8133196,2.8133785
3178397997,3,MPI_File_write_at,31736,328,2.8499803,2.8500654
3178397997,3,write,31736,328,2.8499874,2.8500644
3178397997,3,MPI_File_write_at,449792,4096,2.8623414,2.8631644
3178397997,3,write,449792,4096,2.8623494,2.8631615
3178397997,3,MPI_File_write_at,172608,704,2.9061662,2.9062583
3178397997,3,write,172608,704,2.9061731,2.906257
3178397997,3,MPI_File_write_at,580864,4096,2.9253232,2.9266884
3178397997,3,write,580864,4096,2.9253312,2.9266852
3178397997,3,MPI_File_write_at,172608,704,2.963361,2.963433
3178397997,3,write,172608,704,2.9633681,2.963432
3178397997,3,MPI_File_write_at,711936,4096,2.9887543,2.9895542
3178397997,3,write,711936,4096,2.9887621,2.9895513
3178397997,3,MPI_File_write_at,172608,704,3.022312,3.02239
3178397997,3,write,172608,704,3.0223191,3.022388
3178397997,3,MPI_File_write_at,843008,4096,3.0269823,3.0271022
3178397997,3,write,843008,4096,3.0269892,3.0270943
3178397997,3,MPI_File_write_at,172608,704,3.0800171,3.080085
3178397997,3,write,172608,704,3.080023,3.080084
3178397997,3,MPI_File_write_at,974080,4096,3.1076462,3.10854
3178397997,3,write,974080,4096,3.1076531,3.1085362
3178397997,3,MPI_File_write_at,172608,704,3.1402419,3.1403129
3178397997,3,write,172608,704,3.140249,3.1403119
3178397997,3,MPI_File_write_at,1107200,4096,3.190808,3.1908769
3178397997,3,write,1107200,4096,3.1908158,3.1908749
3178397997,3,MPI_File_write_at,3976,112,3.2009176,3.2009887
3178397997,3,write,3976,112,3.2009247,3.2009876
3178397997,3,MPI_File_write_at,1238272,4096,3.2127669,3.2135739
3178397997,3,write,1238272,4096,3.2127738,3.2135717
3178397997,3,MPI_File_write_at,172608,704,3.2590078,3.2590698
3178397997,3,write,172608,704,3.2590137,3.2590687
3178397997,3,MPI_File_write_at,1369344,4096,3.2645767,3.2661157
3178397997,3,write,1369344,4096,3.2645838,3.2661137
3178397997,3,MPI_File_write_at,172608,704,3.3193214,3.3193865
3178397997,3,write,172608,704,3.3193285,3.3193845
3178397997,4,MPI_File_write_at,34128,4,2.7161137,2.7180227
3178397997,4,write,34128,4,2.7161217,2.7180198
3178397997,4,MPI_File_write_at,34256,4,2.7182217,2.7182348
3178397997,4,write,34256,4,2.7182286,2.7182336
3178397997,4,MPI_File_write_at,34608,60,2.7184471,2.718459
3178397997,4,write,34608,60,2.7184539,2.718458
3178397997,4,MPI_File_write_at,38352,4,2.7186252,2.7186352
3178397997,4,write,38352,4,2.7186301,2.7186339
3178397997,4,MPI_File_write_at,38656,48,2.7187922,2.7188012
3178397997,4,write,38656,48,2.7187971,2.7188011
3178397997,4,MPI_File_write_at,40096,24,2.7189482,2.7189561
3178397997,4,write,40096,24,2.7189531,2.718956
3178397997,4,MPI_File_write_at,40864,24,2.7191021,2.7191102
3178397997,4,write,40864,24,2.719106,2.7191089
3178397997,4,MPI_File_write_at,57920,4096,2.7226383,2.7228402
3178397997,4,write,57920,4096,2.7226523,2.7228382
3178397997,4,MPI_File_write_at,800,768,2.7244372,2.7249402
3178397997,4,write,800,768,2.7244421,2.724939
3178397997,4,MPI_File_write_at,189696,4096,2.7608683,2.7625103
3178397997,4,write,189696,4096,2.7608752,2.7625071
3178397997,4,MPI_File_write_at,31736,328,2.793865,2.7939291
3178397997,4,write,31736,328,2.7938721,2.7939281
3178397997,4,MPI_File_write_at,322816,4096,2.8040443,2.8048992
3178397997,4,write,322816,4096,2.8040521,2.8048952
3178397997,4,MPI_File_write_at,38056,272,2.8500279,2.8501149
3178397997,4,write,38056,272,2.850035,2.8501139
3178397997,4,MPI_File_write_at,453888,4096,2.8599711,2.86159
3178397997,4,write,453888,4096,2.8599789,2.861586
3178397997,4,MPI_File_write_at,304384,352,2.9062119,2.9063087
3178397997,4,write,304384,352,2.9062206,2.9063067
3178397997,4,MPI_File_write_at,584960,4096,2.9503308,2.9512828
3178397997,4,write,584960,4096,2.9503388,2.9512807
3178397997,4,MPI_File_write_at,304736,352,2.9634056,2.9634776
3178397997,4,write,304736,352,2.9634125,2.9634766
3178397997,4,MPI_File_write_at,716032,4096,2.9997637,2.9998316
3178397997,4,write,716032,4096,2.9997715,2.9998297
3178397997,4,MPI_File_write_at,305088,352,3.0223574,3.0224313
3178397997,4,write,305088,352,3.0223633,3.0224293
3178397997,4,MPI_File_write_at,847104,4096,3.0750287,3.0750976
3178397997,4,write,847104,4096,3.0750365,3.0750956
3178397997,4,MPI_File_write_at,305440,352,3.0800603,3.0801294
3178397997,4,write,305440,352,3.0800662,3.0801282
3178397997,4,MPI_File_write_at,978176,4096,3.1287102,3.1287782
3178397997,4,write,978176,4096,3.128718,3.1287759
3178397997,4,MPI_File_write_at,305792,352,3.1402859,3.1403539
3178397997,4,write,305792,352,3.1402918,3.1403528
3178397997,4,MPI_File_write_at,1111296,4096,3.1617469,3.1636659
3178397997,4,write,1111296,4096,3.1617549,3.1636618
3178397997,4,MPI_File_write_at,32360,328,3.2009667,3.2010378
3178397997,4,write,32360,328,3.2009736,3.2010365
3178397997,4,MPI_File_write_at,1242368,4096,3.22993,3.2300011
3178397997,4,write,1242368,4096,3.2299378,3.2299988
3178397997,4,MPI_File_write_at,1092864,272,3.2590557,3.2591847
3178397997,4,write,1092864,272,3.2590616,3.2591827
3178397997,4,MPI_File_write_at,1373440,4096,3.3116748,3.3117537
3178397997,4,write,1373440,4096,3.3116835,3.3117517
3178397997,4,MPI_File_write_at,1093136,328,3.3193673,3.3194584
3178397997,4,write,1093136,328,3.3193744,3.3194564
3178397997,5,MPI_File_write_at,34132,4,2.7161437,2.7181946
3178397997,5,write,34132,4,2.7161515,2.7181926
3178397997,5,MPI_File_write_at,34260,4,2.7183987,2.7185098
3178397997,5,write,34260,4,2.7184056,2.7185076
3178397997,5,MPI_File_write_at,34668,60,2.7186809,2.7186919
3178397997,5,write,34668,60,2.7186868,2.7186918
3178397997,5,MPI_File_write_at,38356,4,2.718849,2.7188581
3178397997,5,write,38356,4,2.7188539,2.718858
3178397997,5,MPI_File_write_at,38704,48,2.7190174,2.7190274
3178397997,5,write,38704,48,2.7190223,2.7190261
3178397997,5,MPI_File_write_at,40120,24,2.7191772,2.7191863
3178397997,5,write,40120,24,2.7191821,2.7191862
3178397997,5,MPI_File_write_at,40888,24,2.7193561,2.719369
3178397997,5,write,40888,24,2.7193629,2.7193679
3178397997,5,MPI_File_write_at,62016,4096,2.7225944,2.7228655
3178397997,5,write,62016,4096,2.7226103,2.7228632
3178397997,5,MPI_File_write_at,1568,328,2.7244051,2.7253881
3178397997,5,write,1568,328,2.7244141,2.725384
3178397997,5,MPI_File_write_at,193792,4096,2.7774993,2.7783984
3178397997,5,write,193792,4096,2.7775082,2.7783942
3178397997,5,MPI_File_write_at,37704,352,2.7938198,2.793895
3178397997,5,write,37704,352,2.7938267,2.7938937
3178397997,5,MPI_File_write_at,326912,4096,2.7990686,2.7999587
3178397997,5,write,326912,4096,2.7990766,2.7999547
3178397997,5,MPI_File_write_at,172608,704,2.8499823,2.8500734
3178397997,5,write,172608,704,2.8499903,2.8500723
3178397997,5,MPI_File_write_at,457984,4096,2.8740026,2.8748516
3178397997,5,write,457984,4096,2.8740104,2.8748475
3178397997,5,MPI_File_write_at,304736,272,2.9061703,2.9062852
3178397997,5,write,304736,272,2.9061783,2.9062842
3178397997,5,MPI_File_write_at,589056,4096,2.9545373,2.9546083
3178397997,5,write,589056,4096,2.9545453,2.9546063
3178397997,5,MPI_File_write_at,305088,272,2.9633643,2.9634532
3178397997,5,write,305088,272,2.9633712,2.9634522
3178397997,5,MPI_File_write_at,720128,4096,2.982063,2.983793
3178397997,5,write,720128,4096,2.982071,2.9837891
3178397997,5,MPI_File_write_at,305440,272,3.0223147,3.0224127
3178397997,5,write,305440,272,3.0223227,3.0224107
3178397997,5,MPI_File_write_at,851200,4096,3.0558079,3.0572587
3178397997,5,write,851200,4096,3.0558157,3.0572548
3178397997,5,MPI_File_write_at,305792,272,3.0800186,3.0801085
3178397997,5,write,305792,272,3.0800264,3.0801075
3178397997,5,MPI_File_write_at,982272,4096,3.1222868,3.1231067
3178397997,5,write,982272,4096,3.1222948,3.1231028
3178397997,5,MPI_File_write_at,306144,272,3.1402446,3.1403337
3178397997,5,write,306144,272,3.1402517,3.1403325
3178397997,5,MPI_File_write_at,1115392,4096,3.1847657,3.1848339
3178397997,5,write,1115392,4096,3.1847737,3.1848316
3178397997,5,MPI_File_write_at,172608,704,3.2009217,3.2009925
3178397997,5,write,172608,704,3.2009276,3.2009905
3178397997,5,MPI_File_write_at,1246464,4096,3.2139767,3.2157545
3178397997,5,write,1246464,4096,3.2140014,3.2157504
3178397997,5,MPI_File_write_at,1093136,328,3.2590103,3.2591622
3178397997,5,write,1093136,328,3.2590181,3.2591602
3178397997,5,MPI_File_write_at,1377536,4096,3.3086404,3.3092772
3178397997,5,write,1377536,4096,3.3086491,3.3092733
3178397997,5,MPI_File_write_at,1093576,352,3.3193219,3.319392
3178397997,5,write,1093576,352,3.3193299,3.3193909
3178397997,6,MPI_File_write_at,34136,4,2.7161356,2.7180706
3178397997,6,write,34136,4,2.7161434,2.7180683
3178397997,6,MPI_File_write_at,34264,4,2.7182556,2.7182666
3178397997,6,write,34264,4,2.7182615,2.7182665
3178397997,6,MPI_File_write_at,34728,60,2.7184339,2.7184448
3178397997,6,write,34728,60,2.7184388,2.7184438
3178397997,6,MPI_File_write_at,38360,4,2.7185968,2.7186068
3178397997,6,write,38360,4,2.7186017,2.7186067
3178397997,6,MPI_File_write_at,38752,48,2.71876,2.7187898
3178397997,6,write,38752,48,2.7187647,2.7187887
3178397997,6,MPI_File_write_at,40144,24,2.7189461,2.718973
3178397997,6,write,40144,24,2.718951,2.718972
3178397997,6,MPI_File_write_at,40912,24,2.7191271,2.7191371
3178397997,6,write,40912,24,2.719133,2.7191361
3178397997,6,MPI_File_write_at,66112,4096,2.7226354,2.7228433
3178397997,6,write,66112,4096,2.7226434,2.7228422
3178397997,6,MPI_File_write_at,1896,272,2.7244362,2.7250231
3178397997,6,write,1896,272,2.7244411,2.7250191
3178397997,6,MPI_File_write_at,197888,4096,2.7937466,2.7938155
3178397997,6,write,197888,4096,2.7937544,2.7938135
3178397997,6,MPI_File_write_at,38056,272,2.7938603,2.7939151
3178397997,6,write,38056,272,2.7938652,2.7939141
3178397997,6,MPI_File_write_at,331008,4096,2.8225525,2.8226214
3178397997,6,write,331008,4096,2.8225605,2.8226194
3178397997,6,MPI_File_write_at,304384,272,2.8500262,2.8501113
3178397997,6,write,304384,272,2.8500323,2.8501102
3178397997,6,MPI_File_write_at,462080,4096,2.8857035,2.8862564
3178397997,6,write,462080,4096,2.8857115,2.8862544
3178397997,6,MPI_File_write_at,593152,4096,2.9136833,2.9153172
3178397997,6,write,593152,4096,2.9136902,2.9153133
3178397997,6,MPI_File_write_at,724224,4096,3.0039915,3.0047463
3178397997,6,write,724224,4096,3.0039993,3.0047434
3178397997,6,MPI_File_write_at,855296,4096,3.0606125,3.0606805
3178397997,6,write,855296,4096,3.0606194,3.0606782
3178397997,6,MPI_File_write_at,986368,4096,3.1186915,3.1195966
3178397997,6,write,986368,4096,3.1186995,3.1195934
3178397997,6,MPI_File_write_at,1119488,4096,3.1523205,3.1541475
3178397997,6,write,1119488,4096,3.1523274,3.1541443
3178397997,6,MPI_File_write_at,306144,272,3.2009681,3.2010401
3178397997,6,write,306144,272,3.2009752,3.2010381
3178397997,6,MPI_File_write_at,1250560,4096,3.2248354,3.2249494
3178397997,6,write,1250560,4096,3.2248434,3.2249484
3178397997,6,MPI_File_write_at,1093464,112,3.259051,3.2591141
3178397997,6,write,1093464,112,3.2590581,3.2591129
3178397997,6,MPI_File_write_at,1381632,4096,3.2979832,3.2990983
3178397997,6,write,1381632,4096,3.2979912,3.2990941
3178397997,6,MPI_File_write_at,1093928,272,3.319369,3.3194589
3178397997,6,write,1093928,272,3.3193759,3.3194569
3178397997,7,MPI_File_write_at,34140,4,2.7160701,2.7179419
3178397997,7,write,34140,4,2.7160779,2.717939
3178397997,7,MPI_File_write_at,34268,4,2.7181492,2.7181611
3178397997,7,write,34268,4,2.7181561,2.7181611
3178397997,7,MPI_File_write_at,34788,60,2.7183414,2.7183514
3178397997,7,write,34788,60,2.7183463,2.7183504
3178397997,7,MPI_File_write_at,38364,4,2.7185086,2.7185186
3178397997,7,write,38364,4,2.7185135,2.7185176
3178397997,7,MPI_File_write_at,38800,48,2.7186685,2.7186775
3178397997,7,write,38800,48,2.7186724,2.7186765
3178397997,7,MPI_File_write_at,40168,24,2.7188335,2.7188435
3178397997,7,write,40168,24,2.7188384,2.7188424
3178397997,7,MPI_File_write_at,40936,24,2.7189907,2.7189988
3178397997,7,write,40936,24,2.7189946,2.7189987
3178397997,7,MPI_File_write_at,70208,4096,2.7225978,2.7236688
3178397997,7,write,70208,4096,2.7226108,2.7236668
3178397997,7,MPI_File_write_at,2168,272,2.7243984,2.7249306
3178397997,7,write,2168,272,2.7244033,2.7249274
3178397997,7,MPI_File_write_at,201984,4096,2.7914433,2.7921493
3178397997,7,write,201984,4096,2.7914511,2.7921471
3178397997,7,MPI_File_write_at,172608,704,2.793822,2.7938809
3178397997,7,write,172608,704,2.7938279,2.7938799
3178397997,7,MPI_File_write_at,335104,4096,2.8032021,2.804845
3178397997,7,write,335104,4096,2.8032099,2.8048421
3178397997,7,MPI_File_write_at,466176,4096,2.8846002,2.8853562
3178397997,7,write,466176,4096,2.8846082,2.8853533
3178397997,7,MPI_File_write_at,597248,4096,2.9294013,2.9294762
3178397997,7,write,597248,4096,2.9294091,2.9294742
3178397997,7,MPI_File_write_at,728320,4096,3.020377,3.0204421
3178397997,7,write,728320,4096,3.020385,3.0204399
3178397997,7,MPI_File_write_at,859392,4096,3.0505648,3.0513828
3178397997,7,write,859392,4096,3.0505728,3.0513797
3178397997,7,MPI_File_write_at,990464,4096,3.0970016,3.0979267
3178397997,7,write,990464,4096,3.0970096,3.0979225
3178397997,7,MPI_File_write_at,1123584,4096,3.1870547,3.1871217
3178397997,7,write,1123584,4096,3.1870627,3.1871197
3178397997,7,MPI_File_write_at,1092864,272,3.2009265,3.2010014
3178397997,7,write,1092864,272,3.2009324,3.2010004
3178397997,7,MPI_File_write_at,1254656,4096,3.2051354,3.2052143
3178397997,7,write,1254656,4096,3.2051423,3.2052133
3178397997,7,MPI_File_write_at,1093576,272,3.2590142,3.2591222
3178397997,7,write,1093576,272,3.2590211,3.25912
3178397997,7,MPI_File_write_at,1385728,4096,3.2925518,3.2937608
